"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"335","FICUBA","0.792060737109723","0.724990785973334","0.700909484012496","0.737000598914562","0.794657093807864","0.815704481083082","0.840712402087087","0.840308584359562","0.288","0.008","0.002","0.002","0.002","0.002","0.006","0.002","-1.116071589849","-2.46612870722894","-3.32721989164307","-3.37149542101005","-3.0389520647912","-2.95257600238816","-2.70848379841135","-2.90462882993483","6"
"336","FICUCR","0.971357278414283","0.761339917870832","0.797841779975376","0.860067953516775","0.91578057185834","0.945975559580886","0.958389927241838","0.951035670275264","0.92","0.034","0.036","0.076","0.256","0.414","0.516","0.392","-0.19103938406871","-2.15979659835946","-2.21685336523631","-1.7844934862615","-1.17660956128247","-0.826354799238761","-0.688481626032557","-0.872750601719152","4"
"337","FICUCU","1.46747415267774","1.32635655257108","1.22961648297754","1.19933308902388","1.22637322932071","1.13179389332794","1.08027283806408","1.07722817605854","0.154","0.124","0.152","0.148","0.04","0.226","0.44","0.422","1.58801171120868","1.69240544592297","1.47376412599877","1.4886426191845","1.90316866059076","1.20285702866835","0.79464589006802","0.822776520154914","2"
"338","FICUDO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"339","FICUEC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"340","FICUGO","0.515151515151515","1.01359832635983","1.00418604651163","0.96117769671704","0.956215152509019","0.921342010771993","0.929905011464134","0.950608761139701","0.47","0.978","0.902","0.72","0.72","0.584","0.584","0.72","-1.07308505076704","0.0713186316345241","0.0644156639082711","-0.168206573779459","-0.19747783065009","-0.413451694212162","-0.383147661810268","-0.287938811834257","2"
"341","FICUMA","0.930713879011239","0.912031094065462","0.946580576514328","0.948734650562115","0.945815927062376","0.959377493374603","0.962823972860265","0.965236174136619","0.34","0.06","0.174","0.144","0.096","0.162","0.176","0.168","-0.922313840615603","-1.86958360860035","-1.35738229924538","-1.46217845755341","-1.71376751415941","-1.41058327499361","-1.38932267946339","-1.38937942129268","32"
"342","FICUNY","0.735085227272727","0.542168674698795","0.748349575605156","0.77723859294717","0.771363238573808","0.853133852691218","0.855483534171488","0.838084644902953","0.754","0.128","0.22","0.182","0.188","0.312","0.288","0.252","-0.554104729450369","-1.73612141449889","-1.21895391822876","-1.29598221911838","-1.44382552252095","-0.989699663308933","-1.07026153733487","-1.27629764900313","2"
"343","FICUPI","0.895418403629994","1.0098873581256","1.01126326443842","1.01021728519796","1.08083840182167","1.08194678129749","1.08099218919753","1.09887801523319","0.762","0.954","0.862","0.89","0.422","0.406","0.392","0.288","-0.433166427611617","0.0616965937120881","0.0883648966466123","0.0852210008187457","0.771921908774709","0.851949860391275","0.887601796933083","1.14717714743752","3"
"344","FICUPU","0.937202584961304","0.940779129092943","0.982687529678336","1.02086281959808","1.02497250750336","1.01117680499315","1.01788361834572","1.00482363804714","0.764","0.562","0.854","0.788","0.72","0.824","0.736","0.886","-0.386688535164888","-0.582456593182404","-0.188931565963722","0.289467735189469","0.371334163675846","0.204376660721235","0.3221194629418","0.123573416924814","7"
"345","FICUTR","1.30299262846794","1.21486085809162","1.14155382598034","1.08586283452607","1.07168181291663","1.04629394486916","1.04052607329199","1.03527677676016","0.058","0.02","0.05","0.166","0.25","0.426","0.456","0.48","2.08045183485273","2.37174806280009","1.94993228269495","1.35636556555221","1.16444803359202","0.795473124988614","0.734953681287578","0.710674636924372","7"
"346","FROEDI","0.884827947310262","0.880545778471378","0.977424639993927","0.9656314523594","0.979853516154317","0.937402149028497","0.943641358269209","0.958622702493742","0.6","0.344","0.876","0.722","0.804","0.382","0.386","0.502","-0.59409973906478","-1.00153015178733","-0.206947651095946","-0.387870434655791","-0.243186517775698","-0.899335194075545","-0.89149973542421","-0.708443216956365","5"
"347","GARCBR","1.03479579985635","1.07757443244561","1.04892339602521","1.04757950154901","1.03046829580387","1.02366941813079","1.02292446924097","1.02140108462135","0.366","0.004","0.022","0.02","0.086","0.166","0.142","0.142","0.890339013800042","2.96431757206495","2.28293542728444","2.48954668651429","1.74229085491814","1.45780428995885","1.50537101917858","1.50042753184117","82"
"348","GARCMA","1.10217078767831","0.940162440151635","0.99068388022728","1.01512506630979","1.02558168987809","1.03150095469868","1.03792161893811","1.03014102647544","0.592","0.614","0.984","0.846","0.716","0.628","0.516","0.594","0.648653543686782","-0.569474097341483","-0.0684967259966357","0.224039486983972","0.379223271470587","0.490210929332468","0.62648954128843","0.542439813503547","7"
"349","GARCMC","1.15270632036895","1.10495760104158","1.08047576358929","1.08392769509609","1.06629558400966","1.04971650701152","1.05073669424653","1.04656894599935","0.342","0.332","0.304","0.222","0.292","0.39","0.332","0.308","0.963579885298435","0.977139117458578","1.01183158397637","1.22984619345345","1.08667942859729","0.916589206893891","0.997578021474404","1.01735930922287","7"
"350","GENIAM","0.520952449843452","0.640271610970267","0.79601994958353","0.839529788634185","0.920359744552739","0.918473125663114","0.904282691973273","0.93126662588629","0.03","0.01","0.114","0.148","0.446","0.394","0.296","0.44","-1.91737087936668","-2.29808111041456","-1.52659832454298","-1.45208466758033","-0.785244828466803","-0.86549319200332","-1.08637865430661","-0.832995292897188","3"
"351","GEONCO","0.941666456786287","1.00972799382613","1.0169950443624","1.02231539269994","1.02388226312336","1.02279848439997","1.02206770552035","1.02242120068333","0.002","0.304","0.042","0.004","0.002","0.002","0.002","0.002","-4.00712532240943","1.00448218647634","2.23641100290852","3.28341439563052","3.81487564936708","3.98691531998277","4.21706000046543","4.60472583710437","690"
"352","GEONMA","0.871986153226306","0.99432258809023","1.01107484039299","1.01637750094339","1.01907402010484","1.02632315865531","1.02894307416865","1.03085253258826","0.002","0.818","0.572","0.324","0.224","0.054","0.02","0.006","-3.3198744683807","-0.230592338984316","0.565730573049437","0.954312589097081","1.23884039225126","1.87453828121148","2.21655800520673","2.48479975451578","101"
"353","GEONST","0.768607332421651","0.809756322871387","0.839009636711377","0.888761034070119","0.899971632901552","0.938970468153919","0.93896470977281","0.952500143469591","0.246","0.106","0.096","0.206","0.21","0.408","0.384","0.472","-1.25483844562819","-1.59824699169163","-1.68511676914046","-1.31654763128838","-1.30353054184895","-0.833363063404285","-0.881483988275861","-0.705015510892422","4"
"354","GEONTR","0.904156558275869","0.979531530545747","1.00997715728366","1.01864091768564","1.02674944375342","1.02328964383883","1.01541828467288","1.0113955684748","0.042","0.482","0.664","0.366","0.176","0.188","0.352","0.44","-2.04255833117469","-0.711384272523751","0.38160809959636","0.885557618096099","1.39542123222944","1.33082017876264","0.933890985655505","0.725457344711403","79"
"355","GLOEEQ","0.895437754681632","0.939660322359458","0.956718410326567","0.958798300445297","0.959272195953537","0.959708472569347","0.962020333447736","0.964504141629368","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.76653426094552","-4.51775608279924","-3.80671115937849","-4.05998215490674","-4.39846639786891","-4.72597148712347","-4.74412602763748","-4.76701435990041","346"
"356","GLOEES","1.12143720705528","1.10239124139231","1.07239752779545","1.00350280117208","0.993731691982665","1.01241347971868","0.990551967551435","0.995747002568471","0.536","0.328","0.414","0.932","0.948","0.864","0.816","0.87","0.700018190819111","0.949244013765921","0.810441102457089","0.0392250343017403","-0.105567977079014","0.158781890197075","-0.211742571633014","-0.130550609003318","6"
"357","GLOELO","1.01302803065487","0.974882728067674","1.00123330228497","0.99950698775937","1.00883247197035","1.01143191119752","1.0134848538797","1.01360225445258","0.646","0.18","0.922","0.972","0.47","0.276","0.178","0.154","0.430765314790303","-1.34725637444929","0.0715743729738475","-0.0351155339982157","0.732405899371584","1.04474824264576","1.33031863458251","1.43747908721067","185"
"358","GLYCAM","1.00816474453371","1.03431489493903","1.03235773685488","1.01895106044394","1.01396265886498","1.01224660995445","1.00728308862716","1.00918233079953","0.942","0.556","0.534","0.68","0.738","0.756","0.852","0.788","0.0820690569466259","0.561810461143148","0.689241764220597","0.419288550025922","0.328397372681514","0.298726127144962","0.16856921994968","0.254856203063946","23"
"359","GORDFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"360","GRIANE","1.04880750564721","0.999359802613391","1.00643105570742","1.00111538393245","0.999913290643736","0.998683630200357","1.00372752371998","1.0045015105696","0.122","0.968","0.702","0.984","0.958","0.842","0.788","0.682","1.57645292527169","-0.0771785358139868","0.384659876026599","0.0414466927411447","-0.0619624287838637","-0.185010731394313","0.293498412081761","0.402723005361277","217"
"361","GUAPCL","1.04873457950281","1.03710404314011","1.01260568921305","1.01689812429435","1.01537284154986","1.01586124152017","1.01781581468661","1.01522622578212","0.106","0.042","0.378","0.17","0.166","0.13","0.066","0.094","1.71300250168245","2.0504632103363","0.862457310313324","1.35386668729248","1.35974320678328","1.50347416438181","1.80779937677356","1.65269895244241","204"
"362","GUAPGR","1.00326384368074","0.974624782917501","0.987661002398167","1.00775576814063","1.02041714454319","1.0219036312264","1.02542949202009","1.02360114763615","0.96","0.392","0.602","0.686","0.272","0.226","0.12","0.128","0.0725419523758504","-0.877253758985478","-0.512183114207094","0.381912772368685","1.08730314856819","1.24279374452204","1.5574815032725","1.54091350949192","83"
"363","GUARCA","0.991300140267754","0.988239655682346","0.985653017082533","0.992056822586012","0.997737648104083","0.999564364914308","1.00329171852905","0.998077791961975","0.81","0.6","0.458","0.64","0.864","0.958","0.8","0.862","-0.248108085661295","-0.498694428503772","-0.770009769086304","-0.477127672172106","-0.127974434383038","0.00791166144700396","0.314620747682261","-0.133302804542581","147"
"364","GUAREC","0.960622257076683","1.045825773211","1.01281152231127","0.999953960010786","1.00542361011746","1.01082933561766","1.0081555788101","1.00094431459503","0.82","0.474","0.794","0.958","0.898","0.774","0.784","0.91","-0.309322108937375","0.7223985984828","0.283673451227123","0.0493497279387987","0.164882861515934","0.308969760580383","0.267177850887334","0.0865816810399008","16"
"365","GUARFA","0.954858684075766","0.94053102028049","0.928388137387581","0.937761407842887","0.942443999164581","0.943143442719565","0.949099010062711","0.954793055553832","0.352","0.036","0.006","0.004","0.006","0.006","0.006","0.008","-0.960735664971351","-2.06394378833217","-3.1002702227243","-3.11053173622362","-3.14037706507025","-3.34005295445372","-3.22434807933797","-3.02561873489672","99"
"366","GUARFI","1.0021147009499","1.01622144652222","1.01654453244147","1.01507839700745","1.01463194148772","1.01407229880375","1.01317394882165","1.01329959113533","0.832","0.03","0.01","0.006","0.002","0.002","0.002","0.002","0.186776132926","2.30021126937506","2.8938715104005","3.03650760069067","3.28348384308086","3.4614892910115","3.50890336237407","3.79640209577563","1225"
"367","GUARGI","0.95625532163298","0.988220337547863","0.965510354850777","0.980295256694471","0.970222630234216","0.973651998628148","0.972234510809005","0.977865319149164","0.334","0.678","0.124","0.302","0.096","0.1","0.048","0.1","-0.984898476492451","-0.457706616477487","-1.58043703164724","-1.04593583120329","-1.70447388602051","-1.61803340234919","-1.85272043301554","-1.59210137223825","86"
"368","GUARGL","1.0355233863676","1.05142886330612","1.04366128642942","1.04062611010388","1.03192489654387","1.02683233337163","1.02462561245542","1.02381867407291","0.33","0.022","0.022","0.008","0.038","0.05","0.058","0.054","1.02324665987435","2.32570426124923","2.37648242743603","2.48965938330462","2.15421452003771","2.0023556478681","1.93291255231251","1.99814019629079","127"
"369","GUARGO","0.964837212535074","0.962889579794719","0.972203732044846","0.967533807161527","0.970329919557874","0.971954645503613","0.972071217729396","0.97346849292392","0.164","0.012","0.032","0.004","0.002","0.004","0.004","0.004","-1.40076141367846","-2.34897228423006","-2.11486078448396","-2.77378892845341","-2.80008513963497","-2.88212357711732","-3.08728707846478","-3.14624757892564","258"
"370","GUARGR","1.00647037495521","0.962662997140985","0.959238914852394","0.960311923912995","0.957428153557057","0.957887881969798","0.958886023557138","0.958375736398116","0.868","0.022","0.004","0.002","0.002","0.002","0.002","0.002","0.223629155108052","-2.29142657532727","-3.05287718222584","-3.42274875730911","-4.03565928125337","-4.29013260932995","-4.55776848450236","-4.94612240009055","296"
"371","GUARGU","1.02367203638303","1.01483116361432","0.99610164688614","0.998193611654632","1.00095055573888","0.996456290742224","0.994594624685553","0.991086250459032","0.478","0.464","0.76","0.888","0.96","0.774","0.638","0.402","0.727304120474144","0.713219060558769","-0.264762081449993","-0.157856162003197","0.0494471671431083","-0.309163578282845","-0.480984008182752","-0.841925609653305","156"
"372","GUARGZ","0.952729163948643","0.986804882864396","0.993373997736896","0.986600540363748","0.987032199102091","0.987015586827578","0.982583629342546","0.973586175396026","0.34","0.69","0.844","0.578","0.544","0.51","0.306","0.08","-0.96384168358622","-0.419011423679304","-0.225712849834739","-0.582470871581432","-0.635206835259875","-0.695314056353179","-1.04046560714048","-1.72825204338665","74"
"373","GUARKU","1.03214213539354","1.02102558012049","1.01564682550145","1.01350942159678","1.01449383720154","1.01643792545743","1.01519521252741","1.01404474060715","0.006","0.006","0.014","0.018","0.01","0.002","0.002","0.002","2.70437571286197","2.74477127145267","2.5109213898909","2.42207778140481","2.86962101549267","3.50009066006006","3.49789184305666","3.47994899425986","1177"
