"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"230","FICUCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"231","FICUCO","0.758761728979317","0.80772096834381","0.838537599133908","0.862838735302784","0.879043346930983","0.89148782514935","0.900633880881243","0.908007629102773","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-20.8297454122577","-22.5158600519939","-21.7153894851404","-20.1770133226921","-19.1955850216716","-18.5125560665185","-18.2322662844295","-18.0839535670261","1867"
"232","FICUCP","0.783022819553261","0.837732393888972","0.876416766476432","0.896556261607826","0.900832564561755","0.911418107113598","0.916936269099952","0.922570824111143","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.0919576442818","-5.45967973662941","-5.05960353815517","-4.7505928963784","-4.90990031447934","-4.76072633444196","-4.77585218978311","-4.77738465599846","137"
"233","FICUDR","0.993130814703035","1.12788264903166","1.09297079644734","1.04749145384719","1.04017729203855","1.09111256661727","1.0855844674685","1.10866671106922","0.974","0.342","0.398","0.652","0.682","0.288","0.286","0.112","-0.0548212113236293","0.937290196400907","0.856122624991535","0.457212332164905","0.418034864851789","1.06958963663438","1.10778608642683","1.53331570060486","7"
"234","FICUED","0.946951304557214","0.940913331405844","1.02847951342442","1.01310356096492","1.02380546826622","1.00873476647777","1.00809423463481","1.01272296043874","0.676","0.552","0.688","0.804","0.672","0.84","0.844","0.782","-0.403975307372489","-0.620489809358995","0.370554974881065","0.212222837244377","0.387311439323068","0.165205587628466","0.163579074917452","0.259027785027816","12"
"235","FICUER","0.80655688519114","0.868163445064442","0.892472330536933","0.903149976173793","0.916414809611198","0.924382161539732","0.92903501433707","0.932743081081932","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.93208499995228","-8.73118438590891","-8.72684316490443","-8.83554735063621","-8.2825076595107","-7.99276597876154","-7.90329383803175","-7.90207315749047","570"
"236","FICUGL","0.855920690434099","0.950319227228827","1.02591997447996","1.04176645312396","1.03753756726319","1.02401127261527","1.01886033974224","1.00568788798461","0.242","0.56","0.674","0.51","0.504","0.674","0.734","0.934","-1.18372302647374","-0.615022157464448","0.366239944518994","0.67756757443559","0.675975925260239","0.449341026514714","0.37341068855247","0.092301020965511","16"
"237","FICUGU","0.865222046088536","0.91405827132496","0.935512209633046","0.949637316295994","0.957025242315478","0.963866687556744","0.972796726176796","0.977567440454034","0.002","0.002","0.002","0.002","0.002","0.002","0.006","0.012","-5.69428831919615","-5.30455088386845","-4.63300311458523","-4.01419327451013","-3.77077487991745","-3.44690041701761","-2.75587349093142","-2.41232302576789","421"
"238","FICUHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"239","FICUHO","0.857970820601219","0.933403257865478","0.962931212969607","0.98050943026812","0.985171134505332","0.990546876543716","0.998568788744965","1.00060505336564","0.002","0.002","0.008","0.154","0.248","0.412","0.84","0.97","-5.17650112525896","-3.51343013383968","-2.33881857571419","-1.39103999159761","-1.14552248413244","-0.796660643479461","-0.179845306669413","-0.0136519342783674","293"
"240","FICUME","0.945621857394697","0.968297286245819","0.994197577757271","0.997039078642236","1.00875439678701","1.01557431575391","1.01434611193247","1.00803528634317","0.212","0.322","0.864","0.962","0.636","0.366","0.358","0.58","-1.27454591009296","-1.06198500206072","-0.203896348457836","-0.107783448808433","0.480136272562797","0.909281888211957","0.918192657079271","0.563700493630567","136"
"241","FICUMO","0.811864093690999","0.877717432693497","0.903246736641244","0.917695528159586","0.939114963751185","0.953147224546137","0.960303042039251","0.966028896558678","0.002","0.002","0.002","0.002","0.004","0.008","0.016","0.024","-4.63146223350319","-4.41181818358676","-4.29296498726094","-4.04558039984654","-3.29168965649572","-2.74762788962701","-2.49742670805282","-2.28442634887313","150"
"242","FICUNO","0.977113016413993","0.973369532967159","1.00085984255015","1.01320515533573","1.01464407973026","1.01522807506768","1.01120834390122","1.01240597898061","0.5","0.286","0.924","0.424","0.358","0.278","0.398","0.312","-0.677988314024634","-1.08885659878853","0.089142790200093","0.776611396498886","0.926798039180925","1.03312127610726","0.825372986401807","0.986495457729786","226"
"243","FICUOD","0.932087644954663","1.13548941771729","1.10455470886948","1.35580340338792","1.41300640410829","1.42535837450092","1.54862926770331","1.50523089841682","0.906","0.568","0.598","0.09","0.024","0.01","0.002","0.002","-0.195388260728008","0.525393748930743","0.490632745300407","1.81902990794544","2.29568214362412","2.55566298833738","3.57827796304833","3.48684021343057","2"
"244","FICUPA","0.840412907245718","0.903107559975065","0.928346098603992","0.95635847741841","0.977331667445428","0.978835795993466","0.978214257329507","0.978791520519248","0.008","0.02","0.03","0.162","0.438","0.432","0.398","0.37","-2.53417651032492","-2.20849006334685","-1.98485808350739","-1.38065794939117","-0.793867128526075","-0.789974773787515","-0.863254817720624","-0.899996147889072","57"
"245","FICUPH","1.01546238493961","1.04050405035959","1.09396979075956","1.09637237338517","1.09508252062837","1.08985173785111","1.10605563715123","1.09011789879916","0.89","0.692","0.286","0.212","0.198","0.198","0.096","0.164","0.099962355743722","0.3839461674431","1.0549368337072","1.20980739898778","1.29001102449109","1.28651327021228","1.56667726221187","1.38257470852709","10"
"246","FICUPO","0.839796567894293","0.895834677311044","0.928981305700838","0.95098639917891","0.967925730270927","0.970561139816918","0.974152798133015","0.977582176357202","0.002","0.004","0.012","0.07","0.184","0.182","0.22","0.272","-3.41687411691721","-3.16883143808209","-2.52822668795118","-1.92506151028544","-1.35086844613607","-1.32642393285998","-1.24560649501341","-1.1318194204539","114"
"247","FICUPR","0.91343829102533","0.957364739240671","0.96036247312442","0.970631756855618","0.987740290798147","1.0006834848054","1.00810956390717","1.01192197415816","0.036","0.106","0.068","0.14","0.478","0.988","0.602","0.418","-2.20800150742106","-1.65503936938492","-1.82436963149571","-1.50958951741324","-0.667967139834167","0.0530279161527875","0.517586568117342","0.802917110955664","144"
"248","FICUPS","0.913526256163184","0.974773751560288","1.0044939050477","1.00106299003354","0.992813142480041","0.990679767927308","0.989481359465299","0.995676450561448","0.038","0.34","0.86","0.98","0.676","0.58","0.536","0.77","-2.08895119665926","-0.938673642030442","0.176880184077056","0.0260321944210224","-0.418537412866985","-0.563255809597595","-0.658995884670586","-0.295728896885933","155"
"249","FICUPU","1.40242903360467","1.32863499365291","1.30678597843963","1.29059836363539","1.27057362540267","1.24207004620386","1.22161572724119","1.19620151994026","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","13.8640754875635","15.9648791773203","17.0295213243045","17.264742322002","17.3331551859719","16.6192998987499","16.5507357981423","15.8010059590118","343"
"250","FICURU","0.808435680841859","0.854295409416159","0.884340791722652","0.894111438752328","0.903796740471204","0.913566026090862","0.921164667070146","0.926755266541401","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.34604148795429","-10.1856860758052","-9.81401000586063","-10.0927821556","-9.83536758301243","-9.5003212696126","-9.42072689262082","-9.3130732611494","583"
"251","FICUSE","0.887908839530809","0.947355637960337","0.979090654023847","0.999731351191293","1.00767838528705","1.01171823520696","1.01103446789725","1.0030234885138","0.06","0.17","0.576","0.964","0.82","0.67","0.676","0.906","-1.88742507635934","-1.31443335804806","-0.598832518253033","-0.0143978718412934","0.245957507083618","0.422689218872171","0.421433941478337","0.105412524755314","65"
"252","FICUST","0.966531556329028","0.995485657825717","0.980522980833498","0.989020648387621","1.00829241682463","1.00916819150455","1.01449047859559","1.01538741689207","0.402","0.86","0.39","0.572","0.65","0.57","0.332","0.268","-0.864995198512582","-0.17224500971896","-0.862847679995376","-0.539943208534533","0.433937430667968","0.536720495365923","0.944379344996075","1.10725822161628","168"
"253","FICUSU","0.786567529344879","0.865456967381476","0.893699207304102","0.924561381271808","0.939220947718106","0.950205723806271","0.947127452398988","0.949078979861491","0.002","0.002","0.002","0.004","0.006","0.01","0.004","0.002","-4.88792094955098","-4.26091322727112","-4.09201159731987","-3.30860494777854","-2.96666234128466","-2.61331252675995","-3.01782423644191","-3.12735719020153","127"
"254","FICUTR","1.01307954630993","0.999154869443959","1.00315963244448","1.0160701535535","1.01397285611429","1.01898409313203","1.01826106385797","1.01755136715896","0.698","0.978","0.902","0.396","0.406","0.224","0.22","0.21","0.393912992560885","0.00374270189461973","0.155256083708852","0.84775276913899","0.799023839738291","1.15983353122597","1.20643209618107","1.2549338804593","188"
"255","FICUVA","0.981366182239579","1.00960259988913","1.0190056719831","1.03161108745874","1.03241315868952","1.03237575923776","1.03321270626984","1.02938968002938","0.556","0.614","0.286","0.054","0.032","0.022","0.012","0.02","-0.596160511017639","0.470339121682439","1.05655909976379","1.93047036964155","2.13324220245328","2.25356141953148","2.45045749608445","2.31715569545509","280"
"256","FICUVI","0.878214779134415","0.977208854203349","0.997898316290745","0.990343295453709","1.00377763364464","1.00690548347853","1.00659046852312","0.99668752193729","0.236","0.832","0.99","0.842","0.952","0.882","0.862","0.914","-1.12368856976922","-0.281343151631724","-0.030467601659504","-0.192247628258456","0.0619900347959392","0.120098289224294","0.128242389483649","-0.109195413254578","25"
"257","FICUVR","1.18930737926053","1.08283032786413","1.05084017374836","1.02962845745567","1.05669269374535","1.05815605378945","1.05509499308804","1.04004942030016","0.098","0.298","0.458","0.626","0.29","0.262","0.236","0.358","1.66941155513544","1.02453439057967","0.740428137173489","0.483701735776155","1.01499140998767","1.12856871847221","1.15384200327726","0.889657680405126","18"
"258","FICUWA","0.920743681759592","0.955778283190857","0.965687430812677","0.973249455846426","0.978697964936287","0.983318088873358","0.986441014732362","0.989802267063626","0.002","0.002","0.002","0.002","0.002","0.014","0.026","0.082","-4.71707046134912","-3.96841781165687","-3.67876917663058","-3.2759502061306","-2.83837054405513","-2.40323537311772","-2.07810868638998","-1.66004105813811","837"
"259","FINLOV","1.51367016440634","1.55719722586206","1.66364146310883","1.68374114663883","1.70388640957127","1.61349645922272","1.55513960086003","1.51361386008317","0.198","0.038","0.002","0.002","0.002","0.002","0.002","0.002","1.41263093924527","2.44162685750851","3.82438931939991","4.60114075088537","5.18076970629622","4.98603771691431","4.91532637065803","4.91298135570067","2"
"260","FLACRU","1.09677359649065","1.09837536012446","1.05609921246227","1.04469749725196","1.04303276262195","1.04471935714793","1.04572776205484","1.04404082522568","0.22","0.046","0.15","0.214","0.182","0.156","0.118","0.116","1.2480281313783","1.98219677098541","1.40102277522749","1.251315489894","1.30123082774078","1.45636589151549","1.59920271313663","1.63623449326547","42"
"261","FLACZI","1.11403573306086","1.09897599473093","1.09849571510546","1.08593819620302","1.07261226123074","1.05712902108835","1.03977912690202","1.0318445085159","0.234","0.114","0.088","0.09","0.106","0.166","0.318","0.384","1.22354637140112","1.5198762086878","1.73663036428776","1.71421517454985","1.59312958940699","1.34577526849494","0.993989026592722","0.834434760071889","26"
"262","FRIEGL","1.30805581615611","1.2431454965119","1.18557314868954","1.16863180106664","1.14812324978245","1.13982733910928","1.13724121382921","1.13739355542116","0.036","0.016","0.024","0.02","0.024","0.026","0.016","0.008","2.04656752065762","2.44214028230119","2.26570730990179","2.36979809130966","2.33470235548019","2.44844930015997","2.63714296634602","2.84822995199811","10"
"263","GANOFA","1.06795267314529","1.06889414122207","1.05407890166881","1.03767509955275","1.03072530738291","1.02470908646454","1.02142692802458","1.02200310582912","0.01","0.002","0.002","0.006","0.01","0.04","0.052","0.02","2.59090965092785","3.72925672341504","3.50928660372381","2.72870621404981","2.39878084084238","2.04087220502568","1.88649253840023","2.06612847720189","305"
"264","GARCAS","0.931122030906841","0.961788001935415","0.966084175443628","0.975030971899615","0.981875246510921","0.981362775179542","0.982512689975964","0.982875648478516","0.054","0.112","0.106","0.2","0.298","0.242","0.262","0.24","-1.87703595705466","-1.53653358034279","-1.6145240398806","-1.3390821407945","-1.07101033109129","-1.18246457161802","-1.17348095711268","-1.21633225469074","169"
"265","GARCDU","0.990154796526949","0.972151773554305","0.970131716287003","0.977008509016918","0.977211404092543","0.981600721287734","0.984283722924343","0.985085116469073","0.658","0.078","0.022","0.06","0.04","0.064","0.076","0.072","-0.43983563452915","-1.76085663005378","-2.27568378333471","-1.98084618512567","-2.12399287964507","-1.84405635112164","-1.6996561670357","-1.72370975452417","453"
"266","GARCHU","0.939961465595435","0.970621938965249","0.983609512832553","0.983964939254121","0.980383398809068","0.979184104440435","0.977428769220358","0.979065946825237","0.056","0.208","0.442","0.382","0.224","0.168","0.102","0.1","-1.84842187701419","-1.28437824965646","-0.827673613400154","-0.908879649435025","-1.24011741970529","-1.40251827502351","-1.62581765262491","-1.60681810544076","228"
"267","GARCLA","1.04734680099331","1.04251374758042","0.98993375169979","0.94997116370367","0.963775332569221","0.948894110377508","0.944183843278162","0.954075864482223","0.574","0.54","0.94","0.4","0.506","0.302","0.234","0.302","0.488427262377029","0.634157646224792","-0.100691850414298","-0.855800079061818","-0.67305542426072","-1.03950821963824","-1.21400892242999","-1.05450836072965","23"
